start,open,high,low,close,volume,trades,action
1519700400000,10145,10315.43,10142.3,10270,861.3566899999998,6344,1
1519704000000,10270,10340.45,10260.3,10311.99,806.9619970000001,5103,1
1519707600000,10302.98,10348,10217,10323.15,990.7005559999999,5389,1
1519711200000,10320.8,10363,10233,10306,1011.9274370000002,6210,1
1519714800000,10306,10650,10300.01,10600,2381.6260599999996,14022,1
1519718400000,10600,10750,10587.97,10700,2543.591419,15278,1
1519722000000,10700,10780,10650,10735.02,1472.7998849999994,9590,1
1519725600000,10735.02,10749.6,10556.91,10620,1666.4390140000003,11948,1
1519729200000,10626,10750,10620,10695,1193.5193269999995,7868,1
1519732800000,10698.97,10745,10658.69,10693.99,1098.881636,7426,1
1519736400000,10693.99,10851.5,10681.01,10851.04,1741.1543980000001,9582,1
1519740000000,10851.04,10870,10659.2,10680,1943.0392839999997,12737,1
1519743600000,10680,10689,10463.18,10568.01,2810.6677640000003,15472,1
1519747200000,10570,10665,10559.32,10629.97,1120.833012,8725,1
1519750800000,10625.14,10639,10570,10585,758.5116750000003,6601,1
1519754400000,10576.09,10642,10576.09,10638.29,521.302517,4938,1
1519758000000,10638.3,10769,10638.29,10697,1008.05805,8258,1
1519761600000,10697,10722.06,10600,10675.22,665.2651320000002,5879,1
1519765200000,10675,10765.59,10657.01,10735.8,685.4512889999999,5888,1
1519768800000,10735.8,10792.4,10700,10737.03,834.81972,6668,1
1519772400000,10737.03,10759,10560.01,10569.04,893.192485,7624,1
1519776000000,10584.33,10686.01,10551,10663.1,766.7210630000002,7122,1
1519779600000,10662.45,10722.88,10606.65,10701.01,633.6117449999997,5539,1
1519783200000,10700.9,10785,10650.82,10687,755.0483200000001,7647,1
1519786800000,10687,10977.95,10683,10919.9,2339.616088999999,13595,0
1519790400000,10915.03,11000,10870,10903,1189.683082,8069,0
1519794000000,10902,10974.99,10870,10947.66,751.7999589999996,7485,0
1519797600000,10947.66,11098,10802,10816,2954.807866,18485,0
1519801200000,10815,10832.61,10669,10748.86,2199.1328030000004,14403,0
1519804800000,10741.01,10828,10519.4,10525,1877.2446670000006,13004,0
1519808400000,10525,10656,10476.28,10594.99,2265.8984379999997,14395,0
1519812000000,10594,10627.56,10489.49,10574,1080.930448,9176,0
1519815600000,10570.99,10665.03,10515,10570.95,875.7178839999999,8842,0
1519819200000,10574.13,10619.35,10375.54,10400.01,1885.546189000001,13208,1
1519822800000,10400,10509,10378,10456.12,1363.1297160000004,9427,1
1519826400000,10456.12,10584.9,10426.03,10528,987.7198159999997,10297,1
1519830000000,10524.01,10580,10465.55,10506.85,742.288287,8699,1
1519833600000,10505,10541,10408,10415,908.105718,9043,1
1519837200000,10412,10486.21,10400,10447.83,1005.7153019999998,8884,1
1519840800000,10447.84,10556,10436.4,10480.98,933.6181089999997,8646,1
1519844400000,10480.88,10570.89,10474.79,10560.02,500.9041969999998,6340,1
1519848000000,10563.79,10691.32,10537.64,10670,993.4807399999996,10136,1
1519851600000,10670,10722,10520.53,10520.53,1147.4634239999996,9395,1
1519855200000,10520.55,10574.63,10429.11,10430.03,779.5196879999999,7869,1
1519858800000,10430.03,10469.69,10300,10326.76,1863.2802319999998,11928,1
1519862400000,10325.64,10421,10240,10410,1500.3184729999998,11414,1
1519866000000,10407,10420,10319.22,10418,804.1019239999999,6663,1
1519869600000,10420,10464.99,10288.3,10331,931.9550999999999,7469,1
1519873200000,10331.89,10394.41,10291,10356.03,665.3540349999998,6222,1
1519876800000,10356.01,10490,10356,10440.73,912.6105590000002,8084,1
1519880400000,10440.73,10461.41,10380,10412.97,546.0349249999998,5352,1
1519884000000,10412.97,10425.99,10335.96,10417.52,619.8493659999997,6219,1
1519887600000,10417.52,10592.85,10409,10549.33,1166.662775,8760,1
1519891200000,10549.96,10691.08,10549.96,10652.75,1293.603635,9622,1
1519894800000,10654.99,10675,10581,10619.98,786.681702,7491,1
1519898400000,10619.97,10738.94,10612.98,10738.94,1106.9599710000002,7952,1
1519902000000,10736,10745,10652,10671.93,803.1315860000003,7125,1
1519905600000,10671.93,10722,10591.16,10640.7,890.03837,7267,1
1519909200000,10640.7,10817.94,10631.02,10780,1638.4917610000007,10115,1
1519912800000,10780,10831,10750.03,10788.86,1033.965989,7761,1
1519916400000,10788.86,10790,10667.09,10717,1018.358088,8605,1
1519920000000,10717,10774,10700.01,10762.69,697.9636959999999,6228,1
1519923600000,10758.06,10858,10710.37,10850,930.0507049999999,7688,1
1519927200000,10850,10938,10811,10915.57,1316.1904039999995,10396,1
1519930800000,10915.56,10945,10848.24,10880,953.2124049999996,7969,1
1519934400000,10880,11050,10869,11028,1613.5246889999999,11054,0
1519938000000,11029.3,11060.41,10856,10918,1404.7463369999996,11392,1
1519941600000,10918,10985.25,10789.26,10970,1404.2474109999998,10794,1
1519945200000,10974,10994.5,10877.97,10920,1054.500024,7363,1
1519948800000,10923.36,11087.8,10920,11046.06,1309.341841,8772,0
1519952400000,11046.03,11200,10964.09,11178.6,2156.162777,12273,0
1519956000000,11179.1,11189.6,11031.15,11047.56,1465.2764319999999,9091,1
1519959600000,11047.56,11140,11044.93,11117.97,965.0345739999998,6828,1
1519963200000,11117.97,11152,10955,10988.72,1321.6385409999996,9533,1
1519966800000,10981.83,11017,10901.01,10990.01,1201.5527329999995,9351,1
1519970400000,10990.02,11148,10990.01,11102.12,1014.9450080000001,8070,1
1519974000000,11102.12,11159.01,11000.5,11080.42,834.620264,7077,1
1519977600000,11080.42,11139.1,11010.19,11110,913.1218879999997,6757,1
1519981200000,11109.84,11111.97,10862.95,10883.22,1569.5645040000002,11554,1
1519984800000,10881,10945,10826.52,10920.77,950.1573740000001,8043,1
1519988400000,10920.77,10935.52,10838.02,10898.95,781.6059140000003,6665,1
1519992000000,10898.95,11020,10892,11018.2,815.7674499999996,6307,1
1519995600000,11015,11050,10921.37,10967,678.701172,6293,1
1519999200000,10969.99,10975,10770,10774.99,1505.7894059999996,10074,1
1520002800000,10777.5,10860,10775.01,10855.34,711.48588,6154,1
1520006400000,10855,10885,10780,10864,646.7069189999996,6298,1
1520010000000,10864,10918,10835.01,10912.26,562.5530150000001,5137,1
1520013600000,10913.86,10950,10853.03,10909.99,664.766949,5128,1
1520017200000,10909.99,10950,10837.97,10937,532.1653700000002,5226,1
1520020800000,10937,11095,10890.81,11064.86,1172.9299060000003,7271,1
1520024400000,11060,11086.25,10987,11049.85,618.7874059999999,6482,1
1520028000000,11050,11130,11026.01,11120,585.0003119999999,4702,1
1520031600000,11120,11130,10943.11,11039,933.0344550000001,8595,1
1520035200000,11038.99,11120,11015.01,11106.29,606.2887989999999,6651,1
1520038800000,11106.29,11273.22,11106.06,11220,1745.6018889999991,11881,1
1520042400000,11228.49,11396.7,11180.01,11322,1532.619303,9868,0
1520046000000,11328,11360,11261,11324,936.810881,7262,0
1520049600000,11320,11415.16,11312,11371.6,862.2291030000001,6179,0
1520053200000,11371.6,11400,11301.1,11324.76,966.660186,7147,0
1520056800000,11322.83,11413,11314,11327.98,894.3890739999999,6464,0
1520060400000,11325.99,11396.21,11310.95,11317,588.8373839999997,4907,1
1520064000000,11317,11360,11245.5,11344.99,1090.6254629999996,7123,0
1520067600000,11344.99,11382.32,11282.69,11328.1,841.9322279999998,5334,0
1520071200000,11328.33,11373.22,11300.22,11333,556.25666,4546,0
1520074800000,11333,11360,11260.51,11287.21,839.6016079999997,6055,1
1520078400000,11287.21,11439,11287,11413.09,1058.284541,7336,0
1520082000000,11414.24,11505.99,11390,11470.22,1137.863398,7420,0
1520085600000,11473.75,11496,11410,11441.51,795.2816599999999,6732,0
1520089200000,11441.51,11530,11409,11483.77,828.0773049999998,6592,0
1520092800000,11477.02,11514,11458,11499,620.043518,6107,0
1520096400000,11499,11544,11452,11530,668.7788580000001,6537,0
1520100000000,11524.13,11535.13,11470,11510,468.157566,4470,0
1520103600000,11510,11539.96,11490,11505.21,619.8521180000001,4697,0
1520107200000,11510,11526,11268.67,11327.99,1561.9965499999998,11463,0
1520110800000,11327.99,11385,11268,11280,853.7931259999999,6660,0
1520114400000,11280,11447.44,11279,11410.02,653.9692030000002,5662,0
1520118000000,11410,11480,11387.02,11464.48,559.202859,4251,0
1520121600000,11464.47,11470,11350.01,11370.01,547.3930659999996,5080,0
1520125200000,11374.71,11425.9,11364.25,11409,345.065047,3645,0
1520128800000,11409,11409,11272,11338,795.0506989999998,6500,1
1520132400000,11338,11345.77,11129.49,11163,1851.8672040000001,9706,1
1520136000000,11163,11245,11088,11216.69,1035.9899460000001,7854,1
1520139600000,11216.69,11259.71,11159.03,11228.72,729.5227980000001,5408,1
1520143200000,11230,11235,11105.06,11125.7,575.99536,4916,1
1520146800000,11125.7,11142.01,11050.02,11140.3,821.8275250000002,6588,1
1520150400000,11142.01,11241.02,11116.16,11236,609.1163900000001,5276,1
1520154000000,11236,11273.7,11183.01,11256.75,485.13575799999995,5003,1
1520157600000,11256.75,11262.69,11095,11140.01,589.867442,5174,1
1520161200000,11149.8,11201.59,11080.97,11159.68,538.820436,4506,1
1520164800000,11159.68,11238.1,11157,11221,494.824314,4754,1
1520168400000,11221,11259,11170.05,11208.78,459.7929939999999,4894,1
1520172000000,11218.9,11221.64,11117.01,11140.14,509.60209800000035,5281,1
1520175600000,11140.14,11150.11,11090.01,11150.01,571.4314370000001,5386,1
1520179200000,11150,11192,11125.92,11164.55,431.038864,5135,1
1520182800000,11164,11170,11130.97,11145.49,326.43817599999994,3578,1
1520186400000,11144,11380.05,11135,11370,1338.63928,9865,1
1520190000000,11370.01,11429.99,11291.01,11378.89,1135.69947,8499,1
1520193600000,11378.19,11478.09,11378,11478.09,729.1009289999997,6039,1
1520197200000,11478.09,11499,11401.65,11449,605.2665260000001,5464,1
1520200800000,11448.99,11468.57,11361.69,11419.28,732.1120840000009,6737,1
1520204400000,11418.65,11565,11410.38,11515,1036.3208100000002,7983,0
1520208000000,11515,11529.17,11436,11494.99,569.7138709999999,5309,0
1520211600000,11494.99,11513,11415.01,11479,513.2837920000003,4402,1
1520215200000,11479,11540,11461.31,11535,407.06379200000003,4391,0
1520218800000,11535,11589,11475,11568.03,758.0333209999999,5590,0
1520222400000,11558.47,11608,11505,11508.14,846.8065779999997,6007,0
1520226000000,11508.14,11549.93,11458.43,11530,580.0983859999997,4911,0
1520229600000,11532.02,11569.98,11513.55,11550.98,464.583288,5954,0
1520233200000,11550.98,11594,11520.01,11539.87,611.15314,5060,0
1520236800000,11539.87,11556.57,11437.67,11440.07,773.3144009999999,6665,1
1520240400000,11440.07,11495.99,11438.88,11460,402.512516,5164,1
1520244000000,11459.04,11494.99,11435,11485.01,510.2102620000001,5147,0
1520247600000,11490,11549,11463,11515,498.8364320000001,4994,0
1520251200000,11515,11585.53,11510.04,11548,616.7297619999997,5644,0
1520254800000,11550,11554.65,11485.24,11526,432.86961499999995,5340,0
1520258400000,11526,11557,11441.78,11479.02,824.386813,7552,1
1520262000000,11479.94,11520.54,11460,11515.61,467.983361,4177,0
1520265600000,11515.62,11547,11500,11510.24,410.0637249999999,3797,0
1520269200000,11510,11547.48,11489.97,11511.02,344.643754,3927,0
1520272800000,11511.01,11676.99,11504.07,11650,1106.8810129999997,8312,0
1520276400000,11650,11680,11640,11669.08,671.7666950000001,6190,0
1520280000000,11666,11710,11562.87,11620,1387.4772550000005,10928,0
1520283600000,11625,11645.09,11528.01,11580,746.0813459999999,6208,0
1520287200000,11580,11647,11574,11599.62,504.68317300000007,6213,0
1520290800000,11599.62,11630.64,11454,11454,695.0547720000001,6800,0
1520294400000,11455,11455,11252,11304,2180.283143,14719,0
1520298000000,11304,11320,11190,11315.01,1507.812165,10391,0
1520301600000,11314.99,11319.81,11181.5,11282.71,785.1325199999998,5589,0
1520305200000,11280.7,11288.99,11194.79,11280.01,695.520785,5813,0
1520308800000,11280.01,11348,11260.4,11290,800.0679279999999,7543,0
1520312400000,11303.22,11340.01,11262,11328.39,432.2540789999998,5256,0
1520316000000,11327.01,11360,11290,11312.34,598.851909,5634,0
1520319600000,11315,11318,11229.8,11270,638.4835109999999,6594,0
1520323200000,11275.11,11295.5,11256.4,11273.99,314.64554300000015,3449,0
1520326800000,11269.05,11333,11266,11280.89,356.10322199999985,4011,0
1520330400000,11275.98,11280.87,10867,10934.43,3777.8668130000005,21467,0
1520334000000,10947.86,10965.67,10840.01,10937,1851.0737139999997,11096,0
1520337600000,10936,10986.99,10844,10913,1115.081646,8617,0
1520341200000,10913,10913.2,10777.78,10813.73,1483.644041000001,10078,1
1520344800000,10820,10995,10813.01,10982,1391.5788650000002,9694,0
1520348400000,10983.91,11046.24,10935.05,10966,1260.2169110000002,8427,0
1520352000000,10974.08,11013.5,10930,10966.99,859.8626580000001,6794,0
1520355600000,10966.99,10975.44,10730.17,10770,1690.9732710000003,10899,0
1520359200000,10765.7,10860,10690,10697.95,1156.0558009999997,7995,0
1520362800000,10697.94,10715,10555.48,10707,2366.768766,13894,0
1520366400000,10707,10711.1,10566,10655.83,1098.336587,8888,1
1520370000000,10655.83,10839,10653,10795,1142.063226,9782,0
1520373600000,10795,10829.3,10700,10783.67,757.922369,6956,0
1520377200000,10783.67,10804.4,10601,10716.48,1254.97289,9651,0
1520380800000,10716.48,10899,10710.28,10874.95,1397.8627909999998,9241,0
1520384400000,10874.95,10892,10784.64,10863,691.9173070000002,7062,0
1520388000000,10863,10885.98,10730.03,10788.01,794.3470409999996,7866,0
1520391600000,10788,10808.06,10660,10724.99,906.6248030000002,7487,0
1520395200000,10724.98,10795.37,10705,10788.24,609.0484530000001,4880,0
1520398800000,10782.19,10830.01,10630,10655,1094.8174279999998,8165,0
1520402400000,10655,10656.52,10461,10480,1848.9742309999992,10942,1
1520406000000,10480,10530,10400,10510,1801.2504239999998,11706,1
1520409600000,10509.99,10610,10505,10532.05,950.8551239999998,8484,1
1520413200000,10530.01,10530.01,10411.11,10452.17,1100.7993690000003,8951,1
1520416800000,10450.3,10553.08,10450,10491.67,1012.8000360000002,6554,1
1520420400000,10490,10635.03,10457.62,10635.03,1016.4566619999998,7822,0
1520424000000,10635.6,10662.7,10573.01,10588,1050.168749,8631,0
1520427600000,10588,10645.75,10502.76,10520,876.9644630000005,7701,1
1520431200000,10520,10727,10519,10675.24,1492.2300270000003,12110,0
1520434800000,10689.87,10747.88,10530.65,10679.56,2177.6374769999993,14737,0
1520438400000,10679.56,10716.66,9810,9910.02,7686.511105999997,47184,1
1520442000000,9918,10134.7,9389.31,9740,10586.261813999998,62845,1
1520445600000,9740,9940.99,9630,9700.76,4101.321582999998,26912,1
1520449200000,9700,9849.99,9632.75,9844.18,2013.496131,14187,1
1520452800000,9837.84,9850,9707.07,9755,1146.8132489999998,9351,1
1520456400000,9756,9987.98,9751,9957,1855.8208399999996,14099,0
1520460000000,9957,10138.04,9889.16,9925.22,2642.355142000001,17724,0
1520463600000,9925.22,9979,9801,9910,1792.3368300000006,13824,0
1520467200000,9910,10030,9855.37,9941.9,1138.9086160000004,9796,0
1520470800000,9941.99,10037.99,9768.89,9830.66,1644.6836340000007,11067,1
1520474400000,9836.29,9844.24,9536,9597.25,3024.429644999999,18637,1
1520478000000,9590,9685,9470,9500,1728.4206059999992,12324,1
1520481600000,9508,9777,9489.39,9776.28,1453.9530670000004,11549,1
1520485200000,9777,9823,9656.07,9762.44,1021.145179,8545,1
1520488800000,9767.28,9850,9700.96,9735,910.2058180000001,8180,1
1520492400000,9730,9991,9667.06,9936.98,1622.7892050000003,12999,0
1520496000000,9936.98,9968.88,9820,9896.32,1106.9492300000002,10136,1
1520499600000,9896.32,10099,9885.87,10050,1340.6267610000002,11146,0
1520503200000,10050,10081.95,9915,9993.37,1214.2076770000003,9255,0
1520506800000,9993.37,10020.09,9865,9910.09,925.0959789999997,8483,0
1520510400000,9902.98,9968.75,9681,9738.25,1823.591466,13263,0
1520514000000,9736.23,9884,9624,9870,1336.4352939999997,11357,0
1520517600000,9870,9889.59,9707.4,9718.19,1113.6208940000004,8867,1
1520521200000,9715.01,9920,9715,9909.29,1067.163728,8829,0
1520524800000,9909.3,9914.96,9401,9507,3093.756969,18937,0
1520528400000,9507,9516.62,9060,9288.81,6280.718855999993,36485,0
1520532000000,9283.37,9439,9152.85,9327.67,2469.966636000001,16567,0
1520535600000,9325.09,9379.99,9250,9357.86,1484.6139300000004,9906,0
1520539200000,9349.04,9375,9250,9332.25,1214.8993669999998,9220,0
1520542800000,9354.45,9471,9308.88,9310.46,1456.4759720000009,11239,0
1520546400000,9310,9398.98,9182.41,9233.24,1507.8122090000002,11938,0
1520550000000,9233.23,9340,9228.39,9271.64,1129.0024880000003,10027,0
1520553600000,9267.07,9410,9259.06,9364.97,984.75364,7373,0
1520557200000,9364.97,9368,8951,9066.36,3148.6149550000005,17665,1
1520560800000,9079.86,9115.27,8835.37,8977.53,3824.6441770000024,21590,1
1520564400000,8986.91,9026.36,8899,8953.01,1530.9170400000005,11617,1
1520568000000,8953.01,8960,8550.01,8619.08,4791.478073999999,25226,1
1520571600000,8615.06,8791,8429,8467,3829.7448889999987,21610,1
1520575200000,8467.01,8854,8329,8825.84,5433.372872000002,29497,1
1520578800000,8825.84,8865.5,8650.51,8686.43,3004.389612000001,20575,1
1520582400000,8685,8840,8566.85,8672.16,2252.206616,16225,1
1520586000000,8672.16,8721.18,8388,8540,3095.8356169999997,18842,1
1520589600000,8540,8766.28,8451,8724.98,2247.8819500000004,16417,1
1520593200000,8721.24,8948,8638.36,8923,2216.9603589999997,15898,1
1520596800000,8933.91,9045,8868.01,8979.73,2630.523003999999,17557,1
1520600400000,8988.03,9014,8822.99,8914,1850.8265890000002,14192,1
1520604000000,8914,9156,8898,9151.19,2521.180596,16929,1
1520607600000,9151,9165.18,8900,8927,2667.2717509999998,16334,1
1520611200000,8925.93,9049.01,8630,8665.26,3604.0269270000013,22706,1
1520614800000,8665.23,8842.94,8633.12,8749.99,1636.2996849999997,13575,1
1520618400000,8757.56,8950,8748.39,8894.62,1626.9966700000007,11965,1
1520622000000,8894.62,8899.24,8653.88,8770,1936.396457,12198,1
1520625600000,8770.01,8980.01,8704.31,8935.16,1654.644259,11551,1
1520629200000,8935.18,9105.29,8900,8957.3,2535.0235179999995,14831,1
1520632800000,8955.78,9233,8900.5,9200.99,2392.045777,13622,1
1520636400000,9213.92,9333.33,9150,9227,2696.256373,14724,1
1520640000000,9230,9357.31,9220,9298.99,2024.4075490000005,12982,1
1520643600000,9298.99,9400.79,9260,9287.09,2300.131159000001,12207,1
1520647200000,9287.09,9328,9180.11,9280,1542.2848290000002,10575,1
1520650800000,9276.86,9284,9073.66,9210,2016.581982,11915,1
1520654400000,9210,9327.29,9174.44,9302.01,1339.568682,8478,1
1520658000000,9310.74,9358.02,9199.68,9353.17,1223.3165910000002,9039,0
1520661600000,9348,9490,9336,9418.94,1882.2764820000002,11630,0
1520665200000,9418,9449,9311,9327.43,1322.9387750000005,9194,0
1520668800000,9327.43,9403.09,9307.52,9326.51,947.137927,5561,0
1520672400000,9329.91,9348.8,9200,9226.41,1177.5098699999999,8176,1
1520676000000,9226.41,9345.31,9150.1,9323.91,1258.3943489999997,8103,0
1520679600000,9324.07,9372,9266,9345,772.6409040000001,6751,0
1520683200000,9345,9350,9210,9259,997.7067260000002,7057,1
1520686800000,9259,9296.45,9180.7,9244.99,1006.4473369999996,6314,1
1520690400000,9244.96,9455,9237.7,9421.03,1845.4526679999997,10478,0
1520694000000,9421.03,9468.88,9321.01,9346.14,1213.2131969999996,8591,0
1520697600000,9340,9418.17,9335.01,9401.93,641.884935,6328,0
1520701200000,9401.93,9412.63,9130,9138.32,1982.886769000001,13540,1
1520704800000,9130,9140.44,8947.27,9080,3125.0521050000007,20453,1
1520708400000,9080,9128.49,8964.07,9089.93,1295.7264930000001,9827,1
1520712000000,9089.93,9092.3,8820,8825,1921.1264159999996,13276,1
1520715600000,8820.06,8834.41,8738,8789,2106.846781999999,12172,1
1520719200000,8789,8892.65,8667.07,8829.99,2031.7148329999998,12752,1
1520722800000,8825,8845,8716.86,8770.22,1204.7654970000006,8607,1
1520726400000,8770.22,8774.76,8450,8500.05,3209.9577639999993,16240,1
1520730000000,8509.86,8664.07,8500.11,8580,1986.6532730000004,12442,1
1520733600000,8585,8750,8525,8708.44,1347.0131240000003,9001,1
1520737200000,8708.37,8709,8500,8617,1711.9226600000002,9524,1
1520740800000,8617,8723.99,8568.1,8665.32,1130.7037380000004,7233,1
1520744400000,8665.32,8841,8611,8833.03,1117.5403659999997,7689,1
1520748000000,8833.03,8844.07,8753,8800,1065.5879390000002,8002,1
1520751600000,8800,8809,8650,8704,953.346475,8386,1
1520755200000,8700,8817.11,8697.62,8780.94,753.6655750000002,5985,1
1520758800000,8780.94,8785.79,8568,8599.99,1348.166587,8986,1
1520762400000,8590.64,8709.99,8532.38,8698.99,1046.0780219999997,7984,1
1520766000000,8698.99,9100.66,8634.07,9027.68,1964.8090490000004,12408,1
1520769600000,9025.03,9255,9015.11,9170,3791.574489000002,22498,1
1520773200000,9167.19,9335,9137.77,9200.97,2439.1204600000015,14662,1
1520776800000,9200.98,9299.01,9131.13,9177.03,1672.8669819999998,10155,1
1520780400000,9177.01,9240,9022,9036.04,1796.448957,10497,1
1520784000000,9049.96,9260.01,9037.01,9180,1729.346062,10564,1
1520787600000,9180.04,9654.06,9176,9622.51,3968.9768070000005,21202,1
1520791200000,9623.95,9711,9511,9589.02,2700.2950319999995,17077,1
1520794800000,9589.02,9691.98,9550,9639.57,1548.613825,12009,1
1520798400000,9637,9643.94,9431.26,9585,2714.043395,16944,1
1520802000000,9585,9650,9510,9519,1139.6935680000001,8227,1
1520805600000,9519,9740,9515.7,9521.05,1797.4854810000002,12947,1
1520809200000,9523.45,9594.06,9444.6,9533.57,1392.063756,11251,1
1520812800000,9533.57,9670,9528.02,9608.87,1238.8990259999998,8007,1
1520816400000,9600.03,9713,9486,9556.95,1526.580058,9680,1
1520820000000,9547.1,9615,9500,9585,819.8442710000002,6466,1
1520823600000,9587.78,9624.62,9356.02,9416.09,1887.1168480000013,11680,1
1520827200000,9416.09,9561.4,9370.05,9537,1199.459479,7393,1
1520830800000,9532.01,9606.02,9462.95,9550,849.023227,6192,1
1520834400000,9550,9688,9527,9593.11,1375.6436629999998,9831,1
1520838000000,9599,9638.95,9516.77,9599.92,760.2264380000003,5744,1
1520841600000,9599.92,9625,9512,9536.01,783.843173,6221,1
1520845200000,9539.36,9866.53,9516,9787,2196.4895589999996,15562,0
1520848800000,9790,9888.88,9760,9835.16,1608.8212270000001,10863,0
1520852400000,9835.16,9850,9736,9837.03,1112.007141,7829,0
1520856000000,9837.04,9838,9752.01,9788,846.7231630000002,5350,0
1520859600000,9787.89,9795,9687,9763.05,1209.8164780000004,8376,0
1520863200000,9761,9779.98,9172,9248.11,5426.633666000002,30957,1
1520866800000,9230.29,9351.39,9110,9170.01,3218.1124559999994,21755,1
1520870400000,9174.22,9266.05,9004,9195,3229.890886000002,22380,1
1520874000000,9196.39,9309.57,9050,9176.48,1990.2923120000007,13983,1
1520877600000,9175.29,9240.46,9125,9210,904.8622650000001,7775,1
1520881200000,9210,9215,8850,8927,3204.0263759999953,21225,1
1520884800000,8934.99,9075,8780,9020.1,2432.0531109999997,16060,1
1520888400000,9028.04,9161.45,8953,9128.9,1372.4511060000002,9330,1
1520892000000,9139.96,9220,9000,9075.46,1750.5405290000003,11640,1
1520895600000,9065.51,9234.07,9049.06,9131.34,1287.4214720000002,9058,1
1520899200000,9131.34,9264.1,9056.73,9243.04,1368.8753360000005,8707,1
1520902800000,9243.04,9245,9075,9088,1177.9200730000005,7124,1
1520906400000,9088,9172.7,9065,9109.99,869.5479030000002,6218,1
1520910000000,9108.62,9115,8933,9037.71,1433.175482,9688,1
1520913600000,9037.72,9445,9012.9,9365.31,2963.9284500000003,18935,0
1520917200000,9366,9400,9306,9380,1240.4264220000002,7489,0
1520920800000,9379.99,9474,9306.5,9330.13,1328.0403000000006,7767,0
1520924400000,9330.14,9381,9088,9205.17,2195.1022140000005,10901,0
1520928000000,9205.17,9225,9060,9164.94,1591.2515019999998,9322,1
1520931600000,9164.94,9349,9161,9273.99,1754.9461880000003,9999,0
1520935200000,9270.02,9310,8870,8879.86,2597.556023999999,17678,1
1520938800000,8879.79,9100,8873.2,9044.9,1885.973375,13764,1
1520942400000,9049.47,9050,8823,8940,2098.468614999999,15834,1
1520946000000,8927.49,9250,8906.32,9095,2775.259482000001,23128,1
1520949600000,9100,9170,9014.24,9078.99,2052.659974,20583,1
1520953200000,9078.99,9115,8921,9051,1827.4781010000006,15617,1
1520956800000,9060.93,9275,8941.45,9200.3,2574.6361160000006,17979,0
1520960400000,9202.79,9264.89,9070,9079.99,1608.7630780000006,15181,1
1520964000000,9079.99,9168.4,9043.15,9130.65,1097.3642300000001,9293,1
1520967600000,9142.51,9197.7,8978.1,9069.3,1618.8465549999999,15288,1
1520971200000,9072.57,9194.5,9000,9045.01,1107.8037569999997,10826,1
1520974800000,9048.99,9123.01,9028.65,9099,763.356371,6777,1
1520978400000,9099,9249.99,9092.44,9158.57,1452.9387410000006,11956,0
1520982000000,9156,9195.75,9120.06,9150,807.091069,7295,1
1520985600000,9151.92,9333.78,9137,9285,1562.5139680000004,10740,0
1520989200000,9294.82,9309.77,9230.28,9253.01,908.9338059999998,7367,0
1520992800000,9252,9312,9216,9225.21,813.6159020000002,6727,0
1520996400000,9226,9308,9223.44,9249.93,919.0514279999999,6631,0
1521000000000,9249.94,9251,9060,9087.8,1588.6962649999982,12833,0
1521003600000,9087.79,9184.7,9076,9179.94,688.5272900000004,6297,0
1521007200000,9173,9189.97,9090.02,9150,874.9937210000002,6098,0
1521010800000,9152.98,9153,9050,9079.92,698.820789,5539,0
1521014400000,9067.09,9129.99,9063.51,9114.5,538.604027,4354,0
1521018000000,9110.01,9128.9,8867.33,8883.74,2339.2079000000003,15378,0
1521021600000,8897.92,8949,8682,8735.03,3393.8908339999994,20464,0
1521025200000,8736,8766,8631.78,8675.08,2617.1008169999977,18416,0
1521028800000,8675.08,8759,8570,8688.99,2523.4072940000005,16219,0
1521032400000,8688.99,8699.94,8580.96,8672.11,1415.711439,10312,0
1521036000000,8672.12,8791.49,8651.85,8752,1839.337121,11326,0
1521039600000,8752,8758.5,8632.18,8725.83,1487.128996999999,11051,0
1521043200000,8718,8726.82,8371.01,8421,3904.1270269999955,24849,0
1521046800000,8421,8440,8251,8326.1,4410.432909999996,30217,0
1521050400000,8326.1,8340.19,8201,8250.17,2643.102340999999,16806,1
1521054000000,8252.01,8373.07,8252.01,8285.97,1920.2767059999994,12243,0
1521057600000,8285.97,8340.64,8203,8298.84,1738.2496659999995,12072,0
1521061200000,8298.85,8299,7900.28,8055.89,5490.829148000001,30176,1
1521064800000,8055.89,8304.9,8054,8160.84,3682.097363999999,22881,1
1521068400000,8160.84,8279.49,8150,8170,1709.4373479999995,11141,1
1521072000000,8184.01,8250,8025.17,8066,1890.4852580000002,12197,1
1521075600000,8066,8173.63,8054,8106.58,1169.521635,9590,1
1521079200000,8106.58,8126.15,7717,7779.98,3850.3324969999967,23697,1
1521082800000,7766.6,7969.99,7766.6,7870.15,2488.107950999999,17584,1
1521086400000,7870.15,7950,7803.08,7890,1707.8201809999994,11496,1
1521090000000,7889.99,7913.01,7726.4,7765.52,2084.190823,13562,1
1521093600000,7760,7862.5,7650,7849.97,3202.8503679999985,19318,1
1521097200000,7849.97,7950.36,7842,7888.94,1946.2832559999993,12669,1
1521100800000,7887.19,8266.5,7790.73,8185.01,3206.1430310000014,27267,1
1521104400000,8189,8299,8105.01,8190,2689.4600720000017,18726,1
1521108000000,8189.99,8275.99,8050.51,8103.7,2116.6016550000004,13932,1
1521111600000,8103,8270.14,8068,8235,1829.6869789999996,11509,1
